vendorName,fileFormatVersion,input_file_name,elementType,beginTime,endTime,duration,userLabel,measInfoId,duration,endTime,measTypes,measResults_row_values
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","2,2,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","2,2,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","16,16,16,0,0,0,16,0,0,0,0,0,16,16,0,0,0,0,0,0,0,1,1,1,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
Huawei,32.435 V7.2,A20200314.1200+0200-1230+0200_MBTS_06330_VO_BBU0_IERAPETRA_NORTH.xml,BTS3900,2020-03-14T12:00:00+02:00,2020-03-14T12:30:00+02:00,PT1800S,MBTS_06330_VO_BBU0_IERAPETRA_NORTH,1526726713,PT1800S,2020-03-14T12:30:00+02:00,"1526727293,1526727294,1526727295,1526728173,1526728355,1526728356,1526728878,1526728888,1526728908,1526728952,1526728953,1526729053,1526729276,1526729277,1526729900,1526729901,1526729902,1526730598,1526730599,1526733169,1526733170,1526746074,1526746075,1526746076,","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"
